PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|71079667|A9501571|A95338|ACT|4600|666|Old County Rd,||123||02575||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Beautifully designed and decorated four bedroom home is located in the heart of West Tisbury yet privately tucked away in a peaceful setting. This lovely home offers a formal living and dining room with gas fireplace, a fully equipped kitchen with sunny breakfast nook, an open family room with stone fireplace, entertainment wall and french doors that lead out to a bluestone patio and beautifully landscaped grounds. The master bedroom has it's own private bath with jacuzzi tub and steam shower.|9|5/12/2010 3:47:00 PM|511|Dukes|MA|A|8|4|2|1|Y|4|174240|2849|2f;1h
RN|71255603|K0003304|K01596|ACT|1925|110|Teaticket Path|0|107||02536||THIS IS A- FALMOUTH D.R.E.A.M. VACATION RENTAL PROPERTY -ONLY WITH PHOTOS AVAILABLE ON LINE. We do not allow pets and the home is non-smoking. We offer Spring, Summer and Fall vacation rentals and getaways.  This home is fully furnished, all linens are included and this property is unique with an outdoor shower a game room in the garage, kayaks, a paddleboat and so much more!|25|1/5/2017 4:27:00 PM|33554431|Barnstable|MA|A|6|3|1|1|N|4|10000|1400|1f;1h
RN|71291247|A9501571|A95338|ACT|4800|28|Hammet Lane, CH201||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This house is set in a pastoral surrounding. It has beautifully tended grounds with a Peter Rabbit enclosed flower garden and rolling lawns. The well equipped gourmet kitchen overlooks the dining and living rooms. There is a four season porch off the living room and a sun bathed deck. The downstairs features a media room with an adjacent light filled office space.|16|7/14/2014 12:21:00 PM|65535|Dukes|MA|A|7|3|2|1|Y|4|3|3800|2f;1h
RN|71291338|A9501571|A95338|ACT|11000|26|Snapping Turtle Farm, CH 221||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Fabulous House, Fabulous Views. Attention to detail throughout. A dream gourmet kitchen. Ocean Views from all of the bedrooms. 180 degree views from the Squibnocket to Aquinnah South Shores. Stunning sunsets from the west porch, sometimes referred to as the Martini deck! Brilliant sunrises from the kitchen porch. Walk to Squibnocket, take in the lavish views, prepare to be awed.|14|7/14/2014 12:39:00 PM|16383|Dukes|MA|A|8|5|3|0||4|172000|2600|3f;0h
RN|71295456|A9501571|A95338|ACT|3200|100|Connie;s Way, VH401||124||02568||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.Located in Mink Meadows Association, this wonderful four bedroom, three full and one half bath home has many nice features that include a large eat-in kitchen/family room, a more formal living room with fireplace, dining room and den. Laundry room is on the first floor, a two car garage with bonus studio/office above. Nicely landscaped backyard with many gardens, an in-ground pool. Association amenities include private association beach and opportunity to join the Golf Club.|16|7/15/2014 2:35:00 PM|65535|Dukes|MA|A|8|4|3|1||2|2.15|2234|3f;1h
RN|71295469|A9501571|A95338|ACT|3000|223|Sandpiper Lane,  VH405|#12|124||02568||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY..This three bedroom two bath condo is just a short walk to association tennis, pool and beach, Tashmoo  Amenities include Direct TV DVD set up. There is an open wifi signal in the building.|9|10/3/2011 1:30:00 PM|511|Dukes|MA|A|6|3|2|0||2|0.5|1750|2f;0h
RN|71295483|A9501571|A95338|ACT|7500|37|Memphremagog Ave, VH410||124||02568||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.Fabulous custom designed and decorated four bedroom home is located in a wooded setting that offers total privacy and is with-in walking distance to a private association beach. And yet is only 3 miles from downtown Vineyard Haven. This lovely home offers a gourmet eat-in kitchen with top of the line appliances that include a Viking gas stove, two dishwashers, a wine refrigerator and butler's pantry. There is a seperate diningroom for entertaining and a family room with fireplace.|12|7/15/2014 2:48:00 PM|4095|Dukes|MA|A|7|4|4|0||2|3.21|3200|4f;0h
RN|71295487|A9501571|A95338|ACT|1900|100|Franklin Terrace, VH411||124||02568||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This charming 3 bedroom home offers open living, dining and kitchen space that open to a screened-in porch and patio. You are located in a peaceful setting yet with-in walking distance to Lake Tashmoo, town beaches, and the Vineyard Haven Village for dining, shopping and theater.|13|7/15/2014 2:57:00 PM|8191|Dukes|MA|A|5|3|1|1||2|0.31|1144|1f;1h
RN|71295524|A9501571|A95338|ACT|4500|100|Connie's Way,  VH408||124||02568||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Located in Mink Meadows Association, this wonderful four bedroom, three full and one half bath home has many nice features that include a large eat-in kitchen/family room, a more formal living room with fireplace, dining room and den. Laundry room is on the first floor, a two car garage with bonus studio/office above. Nicely landscaped backyard with many gardens, an in-ground pool and a totally separate guest cottage overlooking the greens. Association amenities include private association beach|8|10/3/2011 2:24:00 PM|255|Dukes|MA|A|12|6|3|1||6|2.15|11112|3f;1h
RN|71295558|A9501571|A95338|ACT|7375|124|Kuffie's Point Way, VH415||124||02568||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Waterfront, private cove, ocean, beach!!! Perfect for two families, waterfront home on a secluded acre bordered by conservation land. Enjoy, fishing, boating, swimming. Home includes two master suites with queen size beds, There is a third double bedroom with a full bath, and a separate kids wing with 2 sets of bunk beds and a double bed loft. Enjoy fabulous magenta sunsets at dusk, and the twinkling lights of the Woods Hole light house at night. Large decks to enjoy the view.|13|7/15/2014 3:11:00 PM|8191|Dukes|MA|A|7|4|3|0||4|43560|2500|3f;0h
RN|71295587|A9501571|A95338|ACT|5750|81|Tisbury Lane,  WT111||123||02575||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.  Secluded five-acre site near private North Shore beach, with dramatic 120-degree views west over open meadow.|16|7/11/2014 2:52:00 PM|65535|Dukes|MA|A|7|3|2|1||4|217800|3500|2f;1h
